ticket_id,device_id,firmware_version,created_at,error_code,issue_type,resolution,rma_issued
TKT_595609,DEV_0185,10.158.2,2075-03-25 00:00:00,ERR_CRASH_100,crash,fixed,0
TKT_880782,DEV_0087,10.111.2,2059-07-19 00:00:00,ERR_CRASH_102,update_failure,no_issue,0
TKT_515982,DEV_0027,10.176.27,2081-03-16 00:00:00,ERR_STREAM_100,performance,no_issue,0
TKT_835756,DEV_0438,10.131.4,2065-01-11 00:00:00,ERR_STREAM_107,connectivity,workaround,0
TKT_794283,DEV_0484,10.41.6,2037-02-19 00:00:00,ERR_BOOT_108,hardware,workaround,0
TKT_275398,DEV_0167,10.187.4,2085-04-23 00:00:00,ERR_NETWORK_108,performance,no_issue,0
TKT_754807,DEV_0199,10.110.7,2058-12-18 00:00:00,ERR_STREAM_107,update_failure,no_issue,0
TKT_194821,DEV_0334,10.203.5,2091-03-14 00:00:00,ERR_NETWORK_102,crash,fixed,0
TKT_341568,DEV_0177,10.196.9,2088-09-26 00:00:00,ERR_BOOT_108,crash,fixed,0
TKT_385272,DEV_0003,10.23.1,2030-04-17 00:00:00,ERR_CRASH_109,crash,rma,1
TKT_470912,DEV_0331,10.149.3,2072-07-20 00:00:00,ERR_STREAM_107,performance,fixed,0
TKT_274953,DEV_0325,10.31.0,2033-11-01 00:00:00,ERR_UPDATE_101,crash,no_issue,0
TKT_251332,DEV_0400,10.157.3,2074-07-16 00:00:00,ERR_CRASH_103,crash,fixed,0
TKT_275859,DEV_0180,10.196.3,2088-03-15 00:00:00,ERR_UPDATE_106,crash,workaround,0
TKT_888285,DEV_0118,10.5.0,2025-01-04 00:00:00,ERR_CRASH_102,performance,fixed,0
TKT_729830,DEV_0139,10.130.3,2064-06-30 00:00:00,ERR_BOOT_100,hardware,no_issue,0
TKT_532501,DEV_0180,10.194.12,2087-07-30 00:00:00,ERR_BOOT_108,hardware,rma,1
TKT_311956,DEV_0242,10.176.26,2081-02-06 00:00:00,ERR_STREAM_103,connectivity,workaround,0
TKT_630461,DEV_0070,10.145.2,2071-04-09 00:00:00,ERR_UPDATE_104,crash,workaround,0
TKT_973416,DEV_0151,10.50.3,2039-01-03 00:00:00,ERR_CRASH_108,performance,fixed,0
TKT_108976,DEV_0245,10.155.0,2074-02-18 00:00:00,ERR_STREAM_104,crash,no_issue,0
TKT_784195,DEV_0491,10.140.0,2068-03-18 00:00:00,ERR_CRASH_104,connectivity,no_issue,0
TKT_525964,DEV_0044,10.94.6,2053-06-13 00:00:00,ERR_BOOT_104,hardware,fixed,0
TKT_977197,DEV_0424,10.52.3,2039-09-06 00:00:00,ERR_CRASH_105,crash,workaround,0
TKT_436659,DEV_0078,10.82.1,2050-03-08 00:00:00,ERR_STREAM_100,connectivity,no_issue,0
TKT_798504,DEV_0140,10.41.9,2037-06-05 00:00:00,ERR_STREAM_107,performance,fixed,0
TKT_314637,DEV_0187,10.23.0,2030-04-02 00:00:00,ERR_STREAM_104,crash,fixed,0
TKT_623994,DEV_0232,10.109.1,2057-10-26 00:00:00,ERR_NETWORK_100,performance,workaround,0
TKT_939345,DEV_0211,10.99.4,2055-01-16 00:00:00,ERR_UPDATE_102,hardware,fixed,0
TKT_413273,DEV_0196,10.94.7,2053-06-22 00:00:00,ERR_BOOT_109,update_failure,rma,1
TKT_186975,DEV_0152,10.63.0,2044-05-19 00:00:00,ERR_STREAM_105,connectivity,rma,1
TKT_247963,DEV_0012,10.74.4,2048-02-04 00:00:00,ERR_NETWORK_106,update_failure,fixed,0
TKT_737572,DEV_0362,10.137.3,2067-06-08 00:00:00,ERR_UPDATE_104,crash,fixed,0
TKT_571493,DEV_0138,10.65.1,2044-07-12 00:00:00,ERR_STREAM_107,performance,rma,1
TKT_628254,DEV_0345,10.176.26,2081-02-11 00:00:00,ERR_STREAM_101,update_failure,no_issue,0
TKT_535610,DEV_0438,10.188.1,2085-06-14 00:00:00,ERR_BOOT_103,connectivity,workaround,0
TKT_391586,DEV_0424,10.18.3,2029-02-14 00:00:00,ERR_BOOT_104,hardware,no_issue,0
TKT_223080,DEV_0425,10.9.1,2025-10-13 00:00:00,ERR_NETWORK_106,performance,workaround,0
TKT_322590,DEV_0495,10.55.15,2042-01-29 00:00:00,ERR_CRASH_109,update_failure,workaround,0
TKT_442438,DEV_0487,10.71.5,2046-08-18 00:00:00,ERR_STREAM_100,update_failure,no_issue,0
TKT_875361,DEV_0398,10.79.1,2049-08-28 00:00:00,ERR_STREAM_108,crash,rma,1
TKT_886052,DEV_0481,10.74.12,2048-07-14 00:00:00,ERR_CRASH_100,crash,fixed,0
TKT_494951,DEV_0279,10.136.0,2066-11-22 00:00:00,ERR_BOOT_103,performance,fixed,0
TKT_109563,DEV_0407,10.91.4,2052-09-26 00:00:00,ERR_BOOT_104,update_failure,rma,1
TKT_968309,DEV_0282,10.194.7,2087-04-01 00:00:00,ERR_STREAM_108,update_failure,no_issue,0
TKT_228993,DEV_0347,10.164.3,2076-10-03 00:00:00,ERR_STREAM_103,crash,fixed,0
TKT_697638,DEV_0213,10.35.0,2034-11-07 00:00:00,ERR_BOOT_108,crash,no_issue,0
TKT_931156,DEV_0030,10.203.1,2090-12-30 00:00:00,ERR_CRASH_104,connectivity,workaround,0
TKT_969151,DEV_0408,10.135.0,2066-08-07 00:00:00,ERR_STREAM_103,crash,workaround,0
TKT_984745,DEV_0167,10.187.1,2085-03-02 00:00:00,ERR_UPDATE_103,hardware,workaround,0
TKT_371315,DEV_0039,10.143.7,2070-06-05 00:00:00,ERR_CRASH_108,performance,no_issue,0
TKT_918794,DEV_0188,10.183.5,2083-04-29 00:00:00,ERR_BOOT_100,performance,fixed,0
TKT_865565,DEV_0379,10.105.8,2057-01-18 00:00:00,ERR_UPDATE_104,connectivity,rma,1
TKT_536827,DEV_0084,10.81.1,2050-02-09 00:00:00,ERR_STREAM_100,connectivity,fixed,0
TKT_447841,DEV_0161,10.103.3,2056-02-14 00:00:00,ERR_UPDATE_108,connectivity,no_issue,0
TKT_420956,DEV_0106,10.37.1,2035-03-18 00:00:00,ERR_NETWORK_103,hardware,fixed,0
TKT_531949,DEV_0238,10.167.1,2077-05-02 00:00:00,ERR_CRASH_102,connectivity,workaround,0
TKT_488317,DEV_0427,10.80.2,2050-01-16 00:00:00,ERR_STREAM_109,update_failure,fixed,0
TKT_208077,DEV_0248,10.146.6,2071-10-21 00:00:00,ERR_BOOT_103,performance,rma,1
TKT_603350,DEV_0107,10.2.0,2024-05-12 00:00:00,ERR_UPDATE_101,connectivity,no_issue,0
TKT_250071,DEV_0458,10.70.1,2046-03-07 00:00:00,ERR_NETWORK_102,update_failure,no_issue,0
TKT_894859,DEV_0443,10.87.4,2051-01-17 00:00:00,ERR_NETWORK_102,hardware,fixed,0
TKT_378094,DEV_0146,10.49.4,2038-10-10 00:00:00,ERR_STREAM_105,performance,fixed,0
TKT_741601,DEV_0123,10.4.2,2024-10-16 00:00:00,ERR_UPDATE_109,crash,rma,1
TKT_110903,DEV_0067,10.178.1,2081-08-20 00:00:00,ERR_CRASH_105,update_failure,workaround,0
TKT_627230,DEV_0467,10.161.2,2075-10-31 00:00:00,ERR_NETWORK_102,crash,no_issue,0
TKT_285232,DEV_0174,10.60.3,2042-11-28 00:00:00,ERR_BOOT_106,hardware,no_issue,0
TKT_760904,DEV_0128,10.4.4,2024-10-23 00:00:00,ERR_BOOT_102,performance,workaround,0
TKT_612547,DEV_0141,10.161.0,2075-09-04 00:00:00,ERR_CRASH_104,connectivity,no_issue,0
TKT_851246,DEV_0036,10.194.0,2086-08-23 00:00:00,ERR_NETWORK_100,performance,no_issue,0
TKT_860948,DEV_0473,10.194.4,2087-01-10 00:00:00,ERR_UPDATE_105,connectivity,no_issue,0
TKT_356070,DEV_0165,10.135.4,2066-10-26 00:00:00,ERR_BOOT_109,hardware,workaround,0
TKT_640982,DEV_0245,10.55.14,2041-11-30 00:00:00,ERR_STREAM_109,hardware,no_issue,0
TKT_997569,DEV_0449,10.40.8,2036-06-16 00:00:00,ERR_CRASH_103,performance,rma,1
TKT_383135,DEV_0161,10.177.3,2081-05-10 00:00:00,ERR_CRASH_107,connectivity,workaround,0
TKT_871831,DEV_0199,10.89.6,2051-10-08 00:00:00,ERR_NETWORK_103,connectivity,fixed,0
TKT_915344,DEV_0233,10.135.3,2066-10-23 00:00:00,ERR_STREAM_104,connectivity,fixed,0
TKT_514571,DEV_0431,10.131.1,2064-12-05 00:00:00,ERR_BOOT_101,connectivity,no_issue,0
TKT_124941,DEV_0267,10.53.3,2040-03-25 00:00:00,ERR_CRASH_108,hardware,workaround,0
TKT_982491,DEV_0116,10.203.1,2091-01-12 00:00:00,ERR_UPDATE_100,update_failure,rma,1
TKT_158102,DEV_0032,10.176.24,2080-11-21 00:00:00,ERR_CRASH_108,connectivity,workaround,0
TKT_335405,DEV_0469,10.201.2,2090-04-09 00:00:00,ERR_UPDATE_102,update_failure,rma,1
TKT_665582,DEV_0161,10.110.10,2059-03-21 00:00:00,ERR_CRASH_108,update_failure,no_issue,0
TKT_994652,DEV_0313,10.108.1,2057-07-14 00:00:00,ERR_STREAM_102,hardware,fixed,0
TKT_496048,DEV_0274,10.14.1,2028-03-05 00:00:00,ERR_NETWORK_106,update_failure,fixed,0
TKT_515863,DEV_0182,10.55.1,2040-12-10 00:00:00,ERR_CRASH_106,performance,workaround,0
TKT_753879,DEV_0225,10.107.2,2057-07-04 00:00:00,ERR_CRASH_106,connectivity,workaround,0
TKT_638073,DEV_0255,10.109.4,2057-12-23 00:00:00,ERR_CRASH_103,update_failure,fixed,0
TKT_836460,DEV_0052,10.171.0,2078-07-14 00:00:00,ERR_UPDATE_106,hardware,workaround,0
TKT_722442,DEV_0242,10.149.6,2072-09-07 00:00:00,ERR_UPDATE_107,crash,workaround,0
TKT_500526,DEV_0298,10.13.0,2027-10-18 00:00:00,ERR_UPDATE_109,hardware,no_issue,0
TKT_660072,DEV_0043,10.51.1,2039-05-08 00:00:00,ERR_UPDATE_104,performance,no_issue,0
TKT_126697,DEV_0139,10.143.11,2070-09-15 00:00:00,ERR_CRASH_108,performance,workaround,0
TKT_150456,DEV_0237,10.80.0,2049-11-29 00:00:00,ERR_NETWORK_105,hardware,fixed,0
TKT_568960,DEV_0397,10.49.1,2038-07-05 00:00:00,ERR_BOOT_102,performance,no_issue,0
TKT_829870,DEV_0243,10.186.4,2085-01-07 00:00:00,ERR_BOOT_105,connectivity,workaround,0
TKT_917701,DEV_0251,10.30.4,2033-11-25 00:00:00,ERR_NETWORK_109,performance,fixed,0
TKT_563686,DEV_0255,10.62.9,2044-04-19 00:00:00,ERR_NETWORK_101,crash,no_issue,0
TKT_590275,DEV_0189,10.112.0,2060-02-17 00:00:00,ERR_STREAM_103,performance,fixed,0
TKT_901895,DEV_0394,10.120.2,2062-04-12 00:00:00,ERR_CRASH_107,connectivity,no_issue,0
TKT_405089,DEV_0016,10.202.3,2090-07-19 00:00:00,ERR_UPDATE_105,connectivity,workaround,0
TKT_818950,DEV_0349,10.176.5,2079-10-09 00:00:00,ERR_NETWORK_103,hardware,no_issue,0
TKT_676713,DEV_0408,10.199.6,2089-11-05 00:00:00,ERR_UPDATE_105,update_failure,workaround,0
TKT_926716,DEV_0044,10.50.0,2038-10-13 00:00:00,ERR_STREAM_105,update_failure,workaround,0
TKT_912294,DEV_0207,10.175.4,2079-02-26 00:00:00,ERR_NETWORK_104,connectivity,workaround,0
TKT_505615,DEV_0284,10.130.5,2064-10-08 00:00:00,ERR_CRASH_108,crash,no_issue,0
TKT_538188,DEV_0177,10.15.0,2028-02-16 00:00:00,ERR_STREAM_104,connectivity,no_issue,0
TKT_999350,DEV_0275,10.126.0,2063-06-11 00:00:00,ERR_STREAM_107,performance,workaround,0
TKT_209401,DEV_0410,10.102.4,2055-09-22 00:00:00,ERR_NETWORK_108,update_failure,no_issue,0
TKT_380305,DEV_0102,10.79.0,2049-09-18 00:00:00,ERR_NETWORK_103,hardware,rma,1
TKT_888198,DEV_0259,10.50.0,2038-11-01 00:00:00,ERR_UPDATE_108,update_failure,no_issue,0
TKT_860109,DEV_0404,10.27.12,2032-05-16 00:00:00,ERR_NETWORK_103,performance,rma,1
TKT_911682,DEV_0234,10.74.3,2047-12-12 00:00:00,ERR_STREAM_106,update_failure,no_issue,0
TKT_981767,DEV_0450,10.142.1,2069-07-23 00:00:00,ERR_CRASH_108,crash,no_issue,0
TKT_173669,DEV_0347,10.5.0,2024-11-28 00:00:00,ERR_BOOT_100,crash,fixed,0
TKT_379150,DEV_0489,10.65.4,2044-08-25 00:00:00,ERR_STREAM_100,crash,no_issue,0
TKT_665192,DEV_0324,10.27.2,2031-11-20 00:00:00,ERR_CRASH_106,crash,workaround,0
TKT_147285,DEV_0164,10.94.7,2053-06-22 00:00:00,ERR_UPDATE_101,update_failure,workaround,0
TKT_685764,DEV_0041,10.154.5,2073-12-16 00:00:00,ERR_BOOT_109,hardware,no_issue,0
TKT_542114,DEV_0294,10.204.1,2091-07-17 00:00:00,ERR_BOOT_107,performance,fixed,0
TKT_821845,DEV_0214,10.184.8,2084-04-07 00:00:00,ERR_CRASH_101,update_failure,fixed,0
TKT_995465,DEV_0187,10.64.0,2044-05-04 00:00:00,ERR_UPDATE_104,performance,no_issue,0
TKT_504967,DEV_0367,10.102.2,2055-08-20 00:00:00,ERR_UPDATE_107,connectivity,fixed,0
TKT_317980,DEV_0183,10.104.0,2056-06-14 00:00:00,ERR_NETWORK_107,performance,no_issue,0
TKT_296987,DEV_0112,10.9.1,2025-11-20 00:00:00,ERR_BOOT_105,performance,no_issue,0
TKT_575726,DEV_0389,10.186.4,2084-12-28 00:00:00,ERR_UPDATE_104,performance,fixed,0
TKT_207417,DEV_0290,10.142.1,2069-09-07 00:00:00,ERR_STREAM_108,update_failure,rma,1
TKT_154049,DEV_0027,10.51.1,2039-06-17 00:00:00,ERR_STREAM_105,update_failure,no_issue,0
TKT_272516,DEV_0061,10.182.2,2082-09-17 00:00:00,ERR_STREAM_109,crash,no_issue,0
TKT_840902,DEV_0127,10.109.5,2058-01-27 00:00:00,ERR_UPDATE_107,crash,workaround,0
TKT_427433,DEV_0300,10.25.3,2030-09-17 00:00:00,ERR_UPDATE_104,connectivity,workaround,0
TKT_179355,DEV_0043,10.7.2,2025-06-08 00:00:00,ERR_NETWORK_106,hardware,workaround,0
TKT_762232,DEV_0189,10.196.8,2088-06-28 00:00:00,ERR_NETWORK_106,hardware,fixed,0
TKT_309975,DEV_0057,10.157.1,2074-07-18 00:00:00,ERR_STREAM_108,connectivity,no_issue,0
TKT_720325,DEV_0398,10.66.0,2044-09-13 00:00:00,ERR_STREAM_105,hardware,fixed,0
TKT_572804,DEV_0155,10.111.3,2059-08-01 00:00:00,ERR_CRASH_101,crash,no_issue,0
TKT_962473,DEV_0449,10.133.8,2066-06-08 00:00:00,ERR_CRASH_101,hardware,fixed,0
TKT_152399,DEV_0294,10.130.3,2064-07-15 00:00:00,ERR_CRASH_100,update_failure,workaround,0
TKT_268359,DEV_0266,10.123.4,2063-01-21 00:00:00,ERR_UPDATE_106,hardware,workaround,0
TKT_583509,DEV_0003,10.154.0,2073-09-01 00:00:00,ERR_NETWORK_103,performance,no_issue,0
TKT_602050,DEV_0280,10.43.1,2037-10-08 00:00:00,ERR_STREAM_103,update_failure,workaround,0
TKT_235311,DEV_0235,10.118.0,2061-08-04 00:00:00,ERR_BOOT_103,hardware,workaround,0
TKT_284069,DEV_0084,10.128.0,2063-07-29 00:00:00,ERR_CRASH_103,hardware,fixed,0
TKT_167284,DEV_0364,10.183.7,2083-06-01 00:00:00,ERR_UPDATE_108,hardware,no_issue,0
TKT_593993,DEV_0397,10.209.0,2092-07-14 00:00:00,ERR_CRASH_100,crash,workaround,0
TKT_366959,DEV_0247,10.122.1,2062-08-18 00:00:00,ERR_STREAM_106,crash,fixed,0
TKT_107370,DEV_0062,10.137.4,2067-07-28 00:00:00,ERR_NETWORK_108,performance,no_issue,0
TKT_667127,DEV_0496,10.40.4,2036-04-09 00:00:00,ERR_BOOT_101,performance,workaround,0
TKT_391131,DEV_0070,10.163.0,2076-02-23 00:00:00,ERR_STREAM_107,performance,fixed,0
TKT_833382,DEV_0370,10.27.15,2032-08-21 00:00:00,ERR_UPDATE_105,update_failure,workaround,0
TKT_601910,DEV_0123,10.74.13,2048-08-25 00:00:00,ERR_NETWORK_109,performance,no_issue,0
TKT_484686,DEV_0297,10.71.6,2046-08-26 00:00:00,ERR_NETWORK_101,performance,workaround,0
TKT_238540,DEV_0229,10.52.5,2039-10-17 00:00:00,ERR_BOOT_103,connectivity,fixed,0
TKT_450925,DEV_0443,10.162.0,2075-12-03 00:00:00,ERR_NETWORK_103,connectivity,no_issue,0
TKT_779908,DEV_0495,10.60.12,2043-06-09 00:00:00,ERR_STREAM_101,hardware,fixed,0
TKT_790218,DEV_0193,10.69.4,2045-10-15 00:00:00,ERR_STREAM_103,connectivity,fixed,0
TKT_483359,DEV_0225,10.157.7,2074-12-01 00:00:00,ERR_NETWORK_108,hardware,workaround,0
TKT_636143,DEV_0470,10.90.4,2052-05-25 00:00:00,ERR_UPDATE_107,update_failure,no_issue,0
TKT_964982,DEV_0328,10.120.1,2062-03-10 00:00:00,ERR_STREAM_100,crash,rma,1
TKT_310531,DEV_0452,10.53.5,2040-06-16 00:00:00,ERR_CRASH_104,connectivity,no_issue,0
TKT_532305,DEV_0042,10.70.1,2046-03-09 00:00:00,ERR_CRASH_106,crash,no_issue,0
TKT_510332,DEV_0444,10.140.0,2068-04-14 00:00:00,ERR_BOOT_109,performance,rma,1
TKT_396835,DEV_0401,10.143.12,2070-11-10 00:00:00,ERR_CRASH_100,hardware,fixed,0
TKT_121727,DEV_0230,10.176.26,2081-01-31 00:00:00,ERR_BOOT_105,crash,rma,1
TKT_142123,DEV_0357,10.52.7,2039-12-22 00:00:00,ERR_STREAM_109,crash,workaround,0
TKT_413637,DEV_0339,10.28.2,2033-05-29 00:00:00,ERR_CRASH_105,connectivity,fixed,0
TKT_122517,DEV_0120,10.182.0,2082-06-30 00:00:00,ERR_BOOT_107,update_failure,no_issue,0
TKT_309135,DEV_0113,10.125.2,2063-05-27 00:00:00,ERR_BOOT_106,crash,workaround,0
TKT_707121,DEV_0297,10.27.1,2031-09-30 00:00:00,ERR_UPDATE_107,update_failure,workaround,0
TKT_754110,DEV_0486,10.108.0,2057-07-01 00:00:00,ERR_STREAM_101,performance,workaround,0
TKT_858866,DEV_0160,10.131.2,2065-01-26 00:00:00,ERR_NETWORK_108,hardware,no_issue,0
TKT_534050,DEV_0109,10.120.3,2062-05-19 00:00:00,ERR_BOOT_107,hardware,fixed,0
TKT_795175,DEV_0225,10.41.9,2037-05-02 00:00:00,ERR_UPDATE_109,connectivity,workaround,0
TKT_111519,DEV_0093,10.51.1,2039-05-05 00:00:00,ERR_STREAM_103,crash,fixed,0
TKT_206111,DEV_0358,10.151.1,2073-01-20 00:00:00,ERR_NETWORK_107,crash,no_issue,0
TKT_149042,DEV_0180,10.34.0,2034-09-30 00:00:00,ERR_STREAM_105,performance,workaround,0
TKT_739592,DEV_0202,10.15.5,2028-07-18 00:00:00,ERR_UPDATE_100,performance,fixed,0
TKT_327435,DEV_0102,10.26.2,2031-08-22 00:00:00,ERR_UPDATE_104,crash,fixed,0
TKT_677113,DEV_0241,10.77.1,2049-04-29 00:00:00,ERR_STREAM_102,connectivity,no_issue,0
TKT_362300,DEV_0121,10.122.1,2062-08-19 00:00:00,ERR_BOOT_106,hardware,no_issue,0
TKT_576632,DEV_0308,10.111.5,2059-10-13 00:00:00,ERR_BOOT_109,connectivity,workaround,0
TKT_114215,DEV_0489,10.109.2,2057-11-09 00:00:00,ERR_UPDATE_107,performance,fixed,0
TKT_466382,DEV_0084,10.41.8,2037-04-04 00:00:00,ERR_NETWORK_107,hardware,workaround,0
TKT_919524,DEV_0319,10.206.0,2092-02-24 00:00:00,ERR_STREAM_109,update_failure,workaround,0
TKT_303419,DEV_0143,10.146.4,2071-08-24 00:00:00,ERR_UPDATE_103,hardware,workaround,0
TKT_190982,DEV_0499,10.161.1,2075-09-18 00:00:00,ERR_NETWORK_103,crash,workaround,0
TKT_226324,DEV_0329,10.196.8,2088-07-23 00:00:00,ERR_CRASH_106,hardware,fixed,0
TKT_418028,DEV_0297,10.205.0,2091-09-22 00:00:00,ERR_STREAM_104,update_failure,fixed,0
TKT_515717,DEV_0361,10.128.4,2063-11-19 00:00:00,ERR_CRASH_108,hardware,no_issue,0
TKT_889941,DEV_0149,10.12.17,2027-09-12 00:00:00,ERR_CRASH_101,connectivity,workaround,0
TKT_313826,DEV_0490,10.65.2,2044-07-04 00:00:00,ERR_CRASH_107,crash,workaround,0
TKT_102960,DEV_0477,10.12.14,2027-06-10 00:00:00,ERR_CRASH_105,performance,no_issue,0
TKT_648032,DEV_0435,10.168.3,2077-07-16 00:00:00,ERR_BOOT_101,performance,workaround,0
TKT_575592,DEV_0034,10.68.0,2045-05-03 00:00:00,ERR_NETWORK_109,hardware,workaround,0
TKT_129351,DEV_0405,10.15.0,2028-03-03 00:00:00,ERR_STREAM_107,update_failure,no_issue,0
TKT_533054,DEV_0424,10.31.0,2033-11-10 00:00:00,ERR_UPDATE_107,hardware,rma,1
TKT_529157,DEV_0082,10.139.0,2067-12-02 00:00:00,ERR_BOOT_106,crash,workaround,0
TKT_442369,DEV_0347,10.182.2,2082-09-06 00:00:00,ERR_CRASH_106,performance,fixed,0
TKT_410541,DEV_0350,10.85.0,2050-07-23 00:00:00,ERR_UPDATE_107,update_failure,no_issue,0
TKT_807515,DEV_0029,10.52.2,2039-08-13 00:00:00,ERR_UPDATE_105,update_failure,no_issue,0
TKT_928592,DEV_0436,10.201.4,2090-04-07 00:00:00,ERR_STREAM_102,update_failure,workaround,0
TKT_263053,DEV_0064,10.71.0,2046-04-03 00:00:00,ERR_UPDATE_100,performance,workaround,0
TKT_358728,DEV_0160,10.136.3,2067-02-13 00:00:00,ERR_BOOT_100,hardware,no_issue,0
TKT_701207,DEV_0146,10.38.6,2035-08-07 00:00:00,ERR_CRASH_103,crash,workaround,0
TKT_954122,DEV_0221,10.105.5,2056-11-04 00:00:00,ERR_BOOT_101,hardware,rma,1
TKT_804387,DEV_0070,10.192.0,2086-05-17 00:00:00,ERR_BOOT_104,connectivity,workaround,0
TKT_262458,DEV_0447,10.184.2,2084-01-21 00:00:00,ERR_UPDATE_107,hardware,fixed,0
TKT_383677,DEV_0259,10.72.4,2047-05-05 00:00:00,ERR_BOOT_101,connectivity,fixed,0
TKT_264595,DEV_0319,10.164.0,2076-06-25 00:00:00,ERR_NETWORK_100,performance,no_issue,0
TKT_249640,DEV_0334,10.38.3,2035-06-25 00:00:00,ERR_STREAM_101,hardware,workaround,0
TKT_816889,DEV_0153,10.183.9,2083-08-11 00:00:00,ERR_BOOT_102,performance,fixed,0
TKT_574763,DEV_0039,10.117.5,2061-06-17 00:00:00,ERR_UPDATE_107,performance,no_issue,0
TKT_190002,DEV_0410,10.187.4,2085-04-26 00:00:00,ERR_STREAM_101,connectivity,no_issue,0
TKT_122382,DEV_0236,10.111.3,2059-07-13 00:00:00,ERR_NETWORK_106,update_failure,fixed,0
TKT_442131,DEV_0193,10.71.10,2046-11-18 00:00:00,ERR_STREAM_109,hardware,fixed,0
TKT_433650,DEV_0089,10.97.0,2054-03-04 00:00:00,ERR_CRASH_108,connectivity,no_issue,0
TKT_314429,DEV_0045,10.164.2,2076-07-20 00:00:00,ERR_NETWORK_102,crash,fixed,0
TKT_166758,DEV_0359,10.89.1,2051-06-06 00:00:00,ERR_CRASH_109,connectivity,fixed,0
TKT_677978,DEV_0004,10.59.1,2042-07-21 00:00:00,ERR_BOOT_105,hardware,no_issue,0
TKT_946830,DEV_0480,10.201.4,2090-05-06 00:00:00,ERR_CRASH_102,update_failure,rma,1
TKT_190454,DEV_0435,10.4.3,2024-10-19 00:00:00,ERR_UPDATE_108,hardware,no_issue,0
TKT_754244,DEV_0386,10.154.0,2073-08-27 00:00:00,ERR_UPDATE_101,performance,fixed,0
TKT_639257,DEV_0468,10.15.0,2028-02-19 00:00:00,ERR_NETWORK_100,update_failure,workaround,0
TKT_951432,DEV_0339,10.162.1,2076-01-08 00:00:00,ERR_BOOT_104,crash,workaround,0
TKT_737931,DEV_0242,10.74.7,2048-03-14 00:00:00,ERR_NETWORK_100,connectivity,no_issue,0
TKT_697734,DEV_0135,10.111.8,2060-01-05 00:00:00,ERR_BOOT_101,connectivity,no_issue,0
TKT_121504,DEV_0063,10.181.0,2082-05-24 00:00:00,ERR_STREAM_101,update_failure,fixed,0
TKT_124753,DEV_0326,10.115.0,2060-12-03 00:00:00,ERR_STREAM_104,update_failure,workaround,0
TKT_832185,DEV_0455,10.40.5,2036-05-02 00:00:00,ERR_NETWORK_104,crash,fixed,0
TKT_125246,DEV_0414,10.40.2,2036-02-10 00:00:00,ERR_UPDATE_106,performance,rma,1
TKT_897915,DEV_0345,10.22.0,2029-10-16 00:00:00,ERR_NETWORK_103,hardware,no_issue,0
TKT_790230,DEV_0306,10.62.5,2043-12-03 00:00:00,ERR_STREAM_100,connectivity,rma,1
TKT_663754,DEV_0473,10.112.1,2060-03-10 00:00:00,ERR_BOOT_103,performance,workaround,0
TKT_171215,DEV_0122,10.105.3,2056-09-25 00:00:00,ERR_BOOT_107,connectivity,workaround,0
TKT_669666,DEV_0442,10.21.2,2029-08-30 00:00:00,ERR_BOOT_105,update_failure,workaround,0
TKT_848294,DEV_0241,10.162.2,2076-01-01 00:00:00,ERR_CRASH_104,hardware,rma,1
TKT_249914,DEV_0036,10.91.1,2052-06-03 00:00:00,ERR_STREAM_104,hardware,rma,1
TKT_951887,DEV_0269,10.2.1,2024-07-03 00:00:00,ERR_CRASH_104,hardware,rma,1
TKT_383620,DEV_0258,10.69.0,2045-05-22 00:00:00,ERR_BOOT_109,crash,workaround,0
TKT_912807,DEV_0077,10.71.7,2046-09-13 00:00:00,ERR_UPDATE_109,connectivity,workaround,0
TKT_952015,DEV_0322,10.105.1,2056-08-15 00:00:00,ERR_UPDATE_108,connectivity,workaround,0
TKT_113430,DEV_0379,10.29.0,2033-05-17 00:00:00,ERR_STREAM_101,crash,fixed,0
TKT_816404,DEV_0256,10.189.1,2085-08-30 00:00:00,ERR_STREAM_108,connectivity,workaround,0
TKT_603985,DEV_0381,10.143.1,2069-12-23 00:00:00,ERR_CRASH_103,update_failure,fixed,0
TKT_792235,DEV_0045,10.131.1,2064-12-03 00:00:00,ERR_NETWORK_108,connectivity,rma,1
TKT_160457,DEV_0387,10.176.9,2079-11-19 00:00:00,ERR_STREAM_103,hardware,no_issue,0
TKT_670458,DEV_0311,10.68.0,2045-04-28 00:00:00,ERR_UPDATE_109,connectivity,rma,1
TKT_768916,DEV_0046,10.31.0,2033-11-14 00:00:00,ERR_BOOT_109,crash,fixed,0
TKT_474025,DEV_0215,10.105.1,2056-08-21 00:00:00,ERR_CRASH_106,update_failure,workaround,0
TKT_467240,DEV_0407,10.197.1,2088-10-16 00:00:00,ERR_STREAM_103,update_failure,no_issue,0
TKT_757152,DEV_0272,10.66.2,2044-11-20 00:00:00,ERR_STREAM_107,crash,workaround,0
TKT_529925,DEV_0103,10.74.7,2048-04-03 00:00:00,ERR_UPDATE_109,connectivity,rma,1
TKT_805277,DEV_0145,10.189.8,2086-01-04 00:00:00,ERR_CRASH_104,crash,no_issue,0
TKT_143321,DEV_0034,10.109.0,2057-10-23 00:00:00,ERR_UPDATE_106,crash,workaround,0
TKT_512799,DEV_0320,10.105.7,2057-01-17 00:00:00,ERR_BOOT_102,hardware,no_issue,0
TKT_852681,DEV_0118,10.89.7,2051-10-09 00:00:00,ERR_CRASH_101,performance,workaround,0
