firmware_version,days_since_release,error_count
10.128.2,36,2
10.128.2,38,1
10.128.2,41,1
10.128.2,42,2
10.128.2,44,1
10.128.3,0,1
10.128.3,1,1
10.128.3,2,2
10.128.3,6,1
10.128.3,7,1
10.128.3,13,1
10.128.3,14,1
10.128.3,17,1
10.128.3,18,2
10.128.3,22,1
10.128.3,29,1
10.128.3,31,3
10.128.3,33,1
10.128.3,35,1
10.128.3,37,1
10.128.3,41,1
10.128.3,43,1
10.128.3,44,1
10.128.4,0,2
10.128.4,1,1
10.128.4,2,1
10.128.4,3,3
10.128.4,4,3
10.128.4,5,2
10.128.4,6,1
10.128.4,7,1
10.128.4,8,1
10.128.4,10,4
10.128.4,11,5
10.128.4,14,2
10.128.4,17,3
10.128.4,19,1
10.128.4,20,3
10.128.4,21,2
10.128.4,22,3
10.128.4,23,1
10.128.4,24,2
10.128.4,25,2
10.128.4,26,1
10.128.4,27,2
10.128.4,28,3
10.128.4,29,1
10.128.4,30,3
10.128.4,32,1
10.128.4,33,2
10.128.4,34,2
10.128.4,37,2
10.128.4,40,1
10.128.4,44,1
10.128.5,0,1
10.128.5,2,1
10.128.5,4,2
10.128.5,6,3
10.128.5,8,1
10.128.5,9,2
10.128.5,10,2
10.128.5,11,1
10.128.5,13,1
10.128.5,14,2
10.128.5,15,2
10.128.5,17,2
10.128.5,18,1
10.128.5,19,1
10.128.5,20,1
10.128.5,21,1
10.128.5,22,1
10.128.5,25,1
10.128.5,26,2
10.128.5,27,3
10.128.5,28,1
10.128.5,29,2
10.128.5,30,2
10.128.5,31,1
10.128.5,32,1
10.128.5,34,1
10.128.5,36,1
10.128.5,37,1
10.128.5,38,1
10.128.5,40,1
10.128.5,41,2
10.128.5,43,1
10.128.5,44,1
10.128.6,0,1
10.128.6,2,2
10.128.6,4,1
10.128.6,6,3
10.128.6,7,1
10.128.6,8,2
10.128.6,9,2
10.128.6,11,2
10.128.6,12,1
10.128.6,14,2
10.128.6,15,1
10.128.6,16,1
10.128.6,18,2
10.128.6,19,2
10.128.6,20,1
10.128.6,21,2
10.128.6,22,1
10.128.6,23,1
10.128.6,24,2
10.128.6,26,1
10.128.6,27,4
10.128.6,28,4
10.128.6,29,2
10.128.6,31,1
10.128.6,32,1
10.128.6,34,1
10.128.6,36,4
10.128.6,38,1
10.128.6,39,1
10.128.6,40,2
10.128.6,41,3
10.128.6,42,1
10.128.6,43,1
10.128.7,1,2
10.128.7,2,1
10.128.7,5,1
10.128.7,7,2
10.128.7,10,1
10.128.7,12,2
10.128.7,13,2
10.128.7,14,1
10.128.7,15,2
10.128.7,16,1
10.128.7,18,1
10.128.7,19,1
10.128.7,20,1
10.128.7,21,1
10.128.7,22,1
10.128.7,23,1
10.128.7,24,1
10.128.7,27,1
10.128.7,29,1
10.128.7,31,1
10.128.7,34,1
10.128.7,35,2
10.128.7,42,1
10.128.7,44,3
10.129.0,0,1
10.129.0,2,1
10.129.0,3,1
10.129.0,4,2
10.129.0,5,1
10.129.0,8,1
10.129.0,9,1
10.129.0,12,1
10.129.0,13,3
10.129.0,15,1
10.129.0,16,1
10.129.0,22,1
10.129.0,23,1
10.129.0,25,1
10.129.0,26,1
10.129.0,28,1
10.129.0,32,1
10.129.0,34,2
10.129.0,36,3
10.129.0,38,1
10.129.0,39,2
10.129.0,40,4
10.129.0,42,1
10.129.0,43,1
10.13.0,0,1
10.13.0,2,2
10.13.0,3,1
10.13.0,5,2
10.13.0,6,1
10.13.0,9,1
10.13.0,10,2
10.13.0,12,2
10.13.0,14,3
10.13.0,15,1
10.13.0,18,1
10.13.0,19,1
10.13.0,22,1
10.13.0,24,1
10.13.0,28,1
10.13.0,30,2
10.13.0,31,1
10.13.0,34,1
10.13.0,35,1
10.13.0,36,1
10.13.0,37,1
10.13.0,38,1
10.13.0,39,1
10.13.0,40,3
10.13.0,41,1
10.13.0,42,1
10.13.0,43,2
10.13.1,0,1
10.13.1,2,2
10.13.1,4,1
10.13.1,5,1
10.13.1,10,1
10.13.1,12,1
10.13.1,13,1
10.13.1,14,1
10.13.1,17,1
10.13.1,20,1
10.13.1,23,2
10.13.1,26,1
10.13.1,28,1
10.13.1,32,1
10.13.1,33,2
10.13.1,35,1
10.13.1,39,1
10.13.1,40,1
10.13.1,43,1
10.13.2,1,1
10.13.2,3,2
10.13.2,4,1
10.13.2,5,5
10.13.2,11,1
10.13.2,12,1
10.13.2,13,1
10.13.2,15,2
10.13.2,16,2
10.13.2,17,1
10.13.2,18,1
10.13.2,21,1
10.13.2,22,1
10.13.2,23,1
10.13.2,25,1
10.13.2,27,2
10.13.2,28,3
10.13.2,31,1
10.13.2,36,2
10.13.2,37,1
10.13.2,40,2
10.13.2,43,2
10.13.3,0,2
10.13.3,2,1
10.13.3,4,1
10.13.3,5,1
10.13.3,8,5
10.13.3,9,2
10.13.3,10,2
10.13.3,12,2
10.13.3,13,1
10.13.3,14,1
10.13.3,15,1
10.13.3,20,1
10.13.3,21,2
10.13.3,22,1
10.13.3,23,3
10.13.3,24,1
10.13.3,26,2
10.13.3,31,2
10.13.3,32,1
10.13.3,33,1
10.13.3,34,2
10.13.3,35,1
10.13.3,36,1
10.13.3,37,3
10.13.3,38,1
10.13.3,41,1
10.13.3,42,1
10.13.3,43,3
10.13.3,44,1
10.13.4,2,2
10.13.4,4,2
10.13.4,6,2
10.13.4,7,2
10.13.4,8,1
10.13.4,10,1
10.13.4,11,1
10.13.4,15,1
10.13.4,17,3
10.13.4,18,1
10.13.4,19,1
10.13.4,22,1
10.13.4,23,1
10.13.4,24,3
10.13.4,27,1
10.13.4,28,2
10.13.4,33,3
10.13.4,34,3
10.13.4,35,2
10.13.4,37,3
10.13.4,38,2
10.13.4,40,1
10.13.4,43,2
10.13.4,44,1
10.130.0,0,1
10.130.0,1,1
10.130.0,3,1
10.130.0,4,2
10.130.0,5,1
10.130.0,7,2
10.130.0,8,2
10.130.0,9,2
10.130.0,10,1
10.130.0,11,1
10.130.0,12,2
10.130.0,13,3
10.130.0,15,2
10.130.0,16,2
10.130.0,17,1
10.130.0,18,2
10.130.0,19,2
10.130.0,20,3
10.130.0,21,1
10.130.0,22,3
10.130.0,25,1
10.130.0,26,2
10.130.0,27,1
10.130.0,28,1
10.130.0,29,1
10.130.0,31,1
10.130.0,32,2
10.130.0,33,4
10.130.0,34,2
10.130.0,36,1
10.130.0,37,2
10.130.0,38,1
10.130.0,39,2
10.130.0,41,1
10.130.0,44,1
10.130.1,2,1
10.130.1,3,3
10.130.1,4,1
10.130.1,5,1
10.130.1,6,3
10.130.1,7,1
10.130.1,10,1
10.130.1,14,1
10.130.1,15,3
10.130.1,16,1
10.130.1,18,1
10.130.1,19,2
10.130.1,21,2
10.130.1,22,1
10.130.1,23,2
10.130.1,24,2
10.130.1,25,1
10.130.1,26,1
10.130.1,28,1
10.130.1,31,1
10.130.1,36,1
10.130.1,37,2
10.130.1,40,1
10.130.1,42,2
10.130.2,2,1
10.130.2,3,2
10.130.2,4,2
10.130.2,8,1
10.130.2,9,1
10.130.2,11,1
10.130.2,13,5
10.130.2,14,2
10.130.2,15,2
10.130.2,16,1
10.130.2,18,1
10.130.2,23,2
10.130.2,24,1
10.130.2,25,1
10.130.2,27,4
10.130.2,28,1
10.130.2,29,2
10.130.2,31,2
10.130.2,32,1
10.130.2,33,3
10.130.2,37,1
10.130.2,40,3
10.130.2,41,1
10.130.2,42,1
10.130.2,43,1
10.130.2,44,1
10.130.3,0,1
10.130.3,1,1
10.130.3,3,2
10.130.3,4,1
10.130.3,5,2
10.130.3,6,1
10.130.3,7,2
10.130.3,9,1
10.130.3,10,4
10.130.3,11,1
10.130.3,12,2
10.130.3,14,3
10.130.3,16,1
10.130.3,18,1
10.130.3,19,2
10.130.3,20,1
10.130.3,22,3
10.130.3,24,1
10.130.3,25,2
10.130.3,26,2
10.130.3,28,1
10.130.3,29,2
10.130.3,30,1
10.130.3,31,1
10.130.3,33,2
10.130.3,34,1
10.130.3,35,2
10.130.3,36,2
10.130.3,37,2
10.130.3,38,2
10.130.3,39,2
10.130.3,40,1
10.130.3,41,2
10.130.3,42,2
10.130.3,43,1
10.130.4,3,1
10.130.4,5,1
10.130.4,12,3
10.130.4,17,1
10.130.4,19,2
10.130.4,23,1
10.130.4,24,1
10.130.4,27,2
10.130.4,29,2
10.130.4,31,1
10.130.4,34,1
10.130.4,35,2
10.130.4,36,1
10.130.4,39,2
10.130.4,40,2
10.130.4,42,2
10.130.5,1,1
10.130.5,2,1
10.130.5,3,2
10.130.5,5,2
10.130.5,6,2
10.130.5,7,1
10.130.5,8,2
10.130.5,9,2
10.130.5,10,2
10.130.5,11,1
10.130.5,13,1
10.130.5,14,2
10.130.5,15,1
10.130.5,16,1
10.130.5,18,4
10.130.5,21,1
10.130.5,23,1
10.130.5,24,1
10.130.5,25,2
10.130.5,26,1
10.130.5,29,3
10.130.5,30,2
10.130.5,31,2
10.130.5,32,2
10.130.5,33,1
10.130.5,36,2
10.130.5,37,1
10.130.5,39,2
10.130.5,41,2
10.130.5,42,1
10.130.5,43,1
10.130.5,44,2
10.130.6,2,1
10.130.6,11,3
10.130.6,12,1
10.130.6,18,1
10.130.6,19,1
10.130.6,20,2
10.130.6,21,2
10.130.6,24,1
10.130.6,25,1
10.130.6,26,2
10.130.6,29,1
10.130.6,30,2
10.130.6,32,1
10.130.6,33,1
10.130.6,37,1
10.130.6,38,2
10.130.6,39,1
10.130.6,40,1
10.130.6,43,3
10.131.0,2,1
10.131.0,4,1
10.131.0,10,2
10.131.0,11,1
10.131.0,12,1
10.131.0,15,2
10.131.0,23,2
10.131.0,24,1
10.131.0,26,1
10.131.0,28,1
10.131.0,30,2
10.131.0,34,1
10.131.0,37,1
10.131.0,38,1
10.131.0,41,1
10.131.0,44,2
10.131.1,0,2
10.131.1,1,2
10.131.1,2,1
10.131.1,3,1
10.131.1,4,1
10.131.1,5,1
10.131.1,7,3
10.131.1,8,1
10.131.1,9,1
10.131.1,12,3
10.131.1,13,2
10.131.1,14,1
10.131.1,15,2
10.131.1,17,2
10.131.1,18,3
10.131.1,19,1
10.131.1,20,1
10.131.1,21,1
10.131.1,22,2
10.131.1,23,2
10.131.1,24,1
10.131.1,26,1
10.131.1,28,1
10.131.1,29,1
10.131.1,30,1
10.131.1,31,2
10.131.1,33,1
10.131.1,34,1
10.131.1,36,2
10.131.1,38,3
10.131.1,40,1
10.131.1,41,1
10.131.1,42,2
10.131.1,43,2
10.131.1,44,1
10.131.10,0,1
10.131.10,1,1
10.131.10,4,1
10.131.10,5,1
10.131.10,7,2
10.131.10,8,1
10.131.10,12,1
10.131.10,13,1
10.131.10,14,1
10.131.10,16,1
10.131.10,19,2
10.131.10,20,2
10.131.10,21,1
10.131.10,23,1
10.131.10,27,2
10.131.10,29,1
10.131.10,31,1
10.131.10,36,1
10.131.10,37,3
10.131.10,38,2
10.131.10,39,1
10.131.10,41,3
10.131.10,44,1
10.131.11,0,1
10.131.11,1,3
10.131.11,2,2
10.131.11,4,1
10.131.11,5,1
10.131.11,7,1
10.131.11,8,3
10.131.11,9,1
10.131.11,13,1
10.131.11,14,1
10.131.11,16,3
10.131.11,18,1
10.131.11,19,2
10.131.11,21,1
10.131.11,22,4
10.131.11,23,1
10.131.11,24,1
10.131.11,25,2
10.131.11,26,1
10.131.11,28,3
10.131.11,30,5
10.131.11,32,1
10.131.11,33,1
10.131.11,35,1
10.131.11,36,4
10.131.11,37,3
10.131.11,38,1
10.131.11,39,2
10.131.11,41,2
10.131.11,42,1
10.131.11,43,1
10.131.12,0,2
10.131.12,1,2
10.131.12,2,1
10.131.12,3,3
10.131.12,4,2
10.131.12,5,1
10.131.12,6,1
10.131.12,7,4
10.131.12,8,2
10.131.12,9,2
10.131.12,11,3
10.131.12,12,1
10.131.12,13,1
10.131.12,14,2
10.131.12,15,1
10.131.12,18,1
10.131.12,19,2
10.131.12,20,2
10.131.12,21,1
10.131.12,22,2
10.131.12,23,1
10.131.12,24,2
10.131.12,25,1
10.131.12,26,1
10.131.12,28,2
10.131.12,30,3
10.131.12,31,1
10.131.12,32,2
10.131.12,34,2
10.131.12,35,2
10.131.12,38,2
10.131.12,40,4
10.131.12,42,2
10.131.12,43,3
10.131.12,44,3
10.131.2,0,1
10.131.2,2,2
10.131.2,3,1
10.131.2,4,2
10.131.2,5,2
10.131.2,8,3
10.131.2,9,1
10.131.2,13,1
10.131.2,14,1
10.131.2,15,2
10.131.2,17,1
10.131.2,18,1
10.131.2,21,2
10.131.2,22,1
10.131.2,24,1
10.131.2,25,1
10.131.2,26,1
10.131.2,27,1
10.131.2,28,3
10.131.2,30,1
10.131.2,34,1
10.131.2,35,1
10.131.2,37,1
10.131.2,38,2
10.131.2,39,2
10.131.2,41,1
10.131.2,42,1
10.131.2,43,1
10.131.3,1,1
10.131.3,3,1
10.131.3,4,3
10.131.3,6,2
10.131.3,7,2
10.131.3,9,2
10.131.3,11,1
10.131.3,13,1
10.131.3,14,3
10.131.3,15,3
10.131.3,16,1
10.131.3,17,2
10.131.3,18,4
10.131.3,19,1
10.131.3,21,2
10.131.3,23,2
10.131.3,24,3
10.131.3,25,2
10.131.3,27,1
10.131.3,30,1
10.131.3,32,2
10.131.3,35,2
10.131.3,36,3
10.131.3,37,1
10.131.3,39,2
10.131.3,41,2
10.131.3,42,1
10.131.3,43,1
10.131.3,44,1
10.131.4,1,2
10.131.4,3,1
10.131.4,7,3
10.131.4,11,2
10.131.4,15,1
10.131.4,16,2
10.131.4,17,3
10.131.4,18,1
10.131.4,20,1
10.131.4,22,2
10.131.4,24,1
10.131.4,26,1
10.131.4,27,1
10.131.4,28,1
10.131.4,29,3
10.131.4,30,1
10.131.4,31,1
10.131.4,33,2
10.131.4,34,2
10.131.4,35,1
10.131.4,36,3
10.131.4,37,3
10.131.4,38,2
10.131.4,39,1
10.131.4,40,2
10.131.4,41,2
10.131.4,42,1
10.131.4,44,1
10.131.5,4,1
10.131.5,6,2
10.131.5,12,1
10.131.5,14,1
10.131.5,15,2
10.131.5,17,2
10.131.5,18,1
10.131.5,20,1
10.131.5,21,1
10.131.5,23,2
10.131.5,25,1
10.131.5,26,1
10.131.5,32,1
10.131.5,33,2
10.131.5,35,1
10.131.5,36,2
10.131.5,37,2
10.131.5,40,1
10.131.5,41,1
10.131.6,2,1
10.131.6,5,1
10.131.6,6,1
10.131.6,8,1
10.131.6,9,2
10.131.6,11,1
10.131.6,12,1
10.131.6,14,1
10.131.6,15,1
10.131.6,16,2
10.131.6,18,1
10.131.6,24,2
10.131.6,25,1
10.131.6,28,1
10.131.6,30,2
10.131.6,31,4
10.131.6,33,1
10.131.6,34,1
10.131.6,35,1
10.131.6,37,1
10.131.6,38,1
10.131.6,40,1
10.131.6,41,1
10.131.6,42,1
10.131.6,44,1
10.131.7,0,2
10.131.7,1,1
10.131.7,4,3
10.131.7,6,1
10.131.7,8,1
10.131.7,9,2
10.131.7,10,3
10.131.7,11,3
10.131.7,12,2
10.131.7,13,2
10.131.7,14,2
10.131.7,15,5
10.131.7,16,4
10.131.7,19,1
10.131.7,21,2
10.131.7,22,2
10.131.7,23,1
10.131.7,24,1
10.131.7,27,1
10.131.7,28,2
10.131.7,29,4
10.131.7,31,1
10.131.7,32,1
10.131.7,34,2
10.131.7,37,1
10.131.7,38,1
10.131.7,39,1
10.131.7,40,1
10.131.7,42,3
10.131.7,43,4
10.131.7,44,1
10.131.8,0,1
10.131.8,1,1
10.131.8,2,1
10.131.8,5,1
10.131.8,6,1
10.131.8,7,1
10.131.8,9,1
10.131.8,10,1
10.131.8,15,1
10.131.8,17,1
10.131.8,22,1
10.131.8,23,1
10.131.8,24,1
10.131.8,25,1
10.131.8,27,1
10.131.8,28,2
10.131.8,29,2
10.131.8,37,1
10.131.8,39,1
10.131.8,41,2
10.131.8,42,2
10.131.9,0,1
10.131.9,1,3
10.131.9,2,2
10.131.9,3,3
10.131.9,5,2
10.131.9,7,2
10.131.9,8,1
10.131.9,9,1
10.131.9,10,2
10.131.9,11,4
10.131.9,12,1
10.131.9,13,1
10.131.9,14,3
10.131.9,15,2
10.131.9,16,2
10.131.9,17,1
10.131.9,18,1
10.131.9,19,2
10.131.9,20,1
10.131.9,21,2
10.131.9,22,1
10.131.9,23,2
10.131.9,24,2
10.131.9,25,4
10.131.9,26,1
10.131.9,28,1
10.131.9,29,2
10.131.9,31,2
10.131.9,32,3
10.131.9,33,2
10.131.9,34,2
10.131.9,35,5
10.131.9,39,3
10.131.9,41,1
10.131.9,42,3
10.131.9,44,1
10.132.0,0,2
10.132.0,1,1
10.132.0,2,1
10.132.0,4,2
10.132.0,5,1
10.132.0,6,1
10.132.0,8,1
10.132.0,9,2
10.132.0,10,2
10.132.0,11,4
10.132.0,14,1
10.132.0,15,2
10.132.0,20,2
10.132.0,22,1
10.132.0,24,1
10.132.0,26,1
10.132.0,29,1
10.132.0,30,1
10.132.0,31,2
10.132.0,32,1
10.132.0,33,2
10.132.0,34,1
10.132.0,35,3
10.132.0,36,2
10.132.0,40,2
10.132.0,42,1
10.132.0,43,2
10.132.0,44,2
10.133.0,0,2
10.133.0,3,1
10.133.0,4,2
10.133.0,7,1
10.133.0,8,2
10.133.0,9,1
10.133.0,11,2
10.133.0,21,1
10.133.0,22,1
10.133.0,23,2
10.133.0,27,1
10.133.0,29,2
10.133.0,30,1
10.133.0,31,1
10.133.0,35,1
10.133.0,36,1
10.133.0,37,1
10.133.0,39,1
10.133.0,41,1
10.133.1,1,2
10.133.1,2,1
10.133.1,3,1
10.133.1,4,2
10.133.1,7,3
10.133.1,8,1
10.133.1,10,2
10.133.1,11,3
10.133.1,12,2
10.133.1,13,2
10.133.1,17,1
10.133.1,18,1
10.133.1,19,1
10.133.1,20,1
10.133.1,22,2
10.133.1,23,1
10.133.1,24,4
10.133.1,28,2
10.133.1,30,1
10.133.1,31,3
10.133.1,32,1
10.133.1,35,1
10.133.1,36,1
10.133.1,37,1
10.133.1,38,1
10.133.1,40,6
10.133.1,41,2
10.133.1,42,1
10.133.1,43,3
10.133.1,44,2
10.133.2,0,1
10.133.2,1,2
10.133.2,3,2
10.133.2,4,3
10.133.2,6,2
10.133.2,7,1
10.133.2,8,1
10.133.2,10,1
10.133.2,12,1
10.133.2,13,1
10.133.2,15,1
10.133.2,16,2
10.133.2,17,1
10.133.2,18,2
10.133.2,19,3
10.133.2,20,4
10.133.2,21,2
10.133.2,22,3
10.133.2,26,3
10.133.2,27,1
10.133.2,29,1
10.133.2,30,1
10.133.2,31,1
10.133.2,32,3
10.133.2,33,1
10.133.2,35,3
10.133.2,36,2
10.133.2,37,3
10.133.2,38,1
10.133.2,39,1
10.133.2,41,1
10.133.2,43,1
10.133.2,44,4
10.133.3,2,1
10.133.3,7,1
10.133.3,15,2
10.133.3,17,1
10.133.3,18,1
10.133.3,19,3
10.133.3,20,1
10.133.3,21,2
10.133.3,22,1
10.133.3,25,1
10.133.3,26,2
10.133.3,28,1
10.133.3,29,1
10.133.3,32,1
10.133.3,34,1
10.133.3,35,1
10.133.3,36,3
10.133.3,37,2
10.133.3,38,2
10.133.3,40,1
10.133.3,41,1
10.133.4,0,1
10.133.4,1,1
10.133.4,2,5
10.133.4,3,2
10.133.4,5,1
10.133.4,6,3
10.133.4,7,2
10.133.4,8,2
10.133.4,9,1
10.133.4,10,3
10.133.4,11,2
10.133.4,12,1
10.133.4,13,1
10.133.4,14,1
10.133.4,15,2
10.133.4,16,1
10.133.4,17,1
10.133.4,18,3
10.133.4,19,3
10.133.4,20,2
10.133.4,21,4
10.133.4,22,1
10.133.4,23,1
10.133.4,24,2
10.133.4,25,1
10.133.4,26,3
10.133.4,27,1
10.133.4,29,4
10.133.4,30,4
10.133.4,31,2
10.133.4,32,1
10.133.4,35,4
10.133.4,36,2
10.133.4,37,1
10.133.4,39,4
10.133.4,42,2
10.133.4,43,1
10.133.4,44,1
10.133.5,0,1
10.133.5,1,1
10.133.5,3,1
10.133.5,4,1
10.133.5,5,2
10.133.5,13,1
10.133.5,15,1
10.133.5,20,1
10.133.5,22,1
10.133.5,23,1
10.133.5,24,2
10.133.5,25,1
10.133.5,27,1
10.133.5,34,2
10.133.5,35,1
10.133.5,36,1
10.133.5,39,1
10.133.5,41,1
10.133.5,43,1
10.133.5,44,1
10.133.6,0,2
10.133.6,3,3
10.133.6,4,3
10.133.6,5,2
10.133.6,7,3
10.133.6,9,3
10.133.6,10,1
10.133.6,12,1
10.133.6,13,2
10.133.6,14,2
10.133.6,18,1
10.133.6,20,2
10.133.6,21,2
10.133.6,22,2
10.133.6,25,2
10.133.6,26,1
10.133.6,27,1
10.133.6,28,2
10.133.6,29,2
10.133.6,30,3
10.133.6,31,4
10.133.6,32,3
10.133.6,33,1
10.133.6,36,3
10.133.6,42,3
10.133.6,44,2
10.133.7,0,1
10.133.7,1,2
10.133.7,3,1
10.133.7,5,2
10.133.7,6,4
10.133.7,8,2
10.133.7,11,2
10.133.7,12,1
10.133.7,13,3
10.133.7,14,4
10.133.7,15,2
10.133.7,16,1
10.133.7,18,2
10.133.7,19,1
10.133.7,20,5
10.133.7,21,1
10.133.7,23,2
10.133.7,24,2
10.133.7,25,1
10.133.7,26,1
10.133.7,27,1
10.133.7,28,3
10.133.7,29,2
10.133.7,30,2
10.133.7,32,1
10.133.7,34,1
10.133.7,35,4
10.133.7,36,2
10.133.7,38,5
10.133.7,39,2
10.133.7,40,2
10.133.7,41,1
10.133.7,43,1
10.133.8,1,4
10.133.8,2,1
10.133.8,3,3
10.133.8,4,1
10.133.8,5,1
10.133.8,6,2
10.133.8,8,1
10.133.8,10,1
10.133.8,13,1
10.133.8,14,1
10.133.8,16,1
10.133.8,17,3
10.133.8,18,3
10.133.8,20,3
10.133.8,23,1
10.133.8,25,1
10.133.8,26,2
10.133.8,27,2
10.133.8,28,1
10.133.8,29,2
10.133.8,32,1
10.133.8,33,1
10.133.8,34,1
10.133.8,35,1
10.133.8,36,3
10.133.8,39,2
10.133.8,41,1
10.133.8,42,2
10.133.8,43,1
10.133.8,44,2
10.134.0,0,3
10.134.0,1,1
10.134.0,4,1
10.134.0,5,1
10.134.0,6,2
10.134.0,8,1
10.134.0,9,4
10.134.0,10,1
10.134.0,12,3
10.134.0,14,1
10.134.0,15,1
10.134.0,17,1
10.134.0,18,3
10.134.0,19,1
10.134.0,20,1
10.134.0,21,2
10.134.0,22,1
10.134.0,23,1
10.134.0,24,1
10.134.0,26,2
10.134.0,27,2
10.134.0,28,2
10.134.0,30,2
10.134.0,32,2
10.134.0,34,4
10.134.0,35,1
10.134.0,36,1
10.134.0,37,2
10.134.0,38,3
10.134.0,39,1
10.134.0,42,3
10.134.0,44,3
10.134.1,0,1
10.134.1,2,1
10.134.1,5,1
10.134.1,6,2
10.134.1,8,1
10.134.1,9,1
10.134.1,10,1
10.134.1,11,1
10.134.1,14,1
10.134.1,17,2
10.134.1,26,1
10.134.1,31,1
10.134.1,33,1
10.134.1,34,2
10.134.1,35,2
10.134.1,36,1
10.134.1,38,1
10.134.1,39,1
10.134.1,40,1
10.134.1,43,2
10.135.0,0,2
10.135.0,4,1
10.135.0,7,1
10.135.0,8,2
10.135.0,10,3
10.135.0,11,2
10.135.0,12,2
10.135.0,14,1
10.135.0,15,1
10.135.0,17,1
10.135.0,19,1
10.135.0,20,1
10.135.0,21,2
10.135.0,22,3
10.135.0,23,1
10.135.0,24,1
10.135.0,26,2
10.135.0,28,1
10.135.0,29,1
10.135.0,30,1
10.135.0,32,1
10.135.0,33,1
10.135.0,34,1
10.135.0,35,1
10.135.0,36,1
10.135.0,38,2
10.135.0,39,2
10.135.0,41,3
10.135.0,42,1
10.135.0,43,1
10.135.1,0,1
10.135.1,1,1
10.135.1,2,3
10.135.1,5,1
10.135.1,6,1
10.135.1,7,1
10.135.1,8,1
10.135.1,9,1
10.135.1,10,3
10.135.1,11,1
10.135.1,12,4
10.135.1,13,1
10.135.1,14,1
10.135.1,15,1
10.135.1,18,2
10.135.1,19,2
10.135.1,20,4
10.135.1,21,6
10.135.1,22,2
10.135.1,23,3
10.135.1,25,1
10.135.1,26,3
10.135.1,27,2
10.135.1,30,3
10.135.1,31,1
10.135.1,32,2
10.135.1,35,2
10.135.1,37,2
10.135.1,38,1
10.135.1,39,4
10.135.1,40,2
10.135.1,41,1
10.135.1,42,1
10.135.2,0,1
10.135.2,1,1
10.135.2,2,1
10.135.2,3,1
10.135.2,4,1
10.135.2,6,2
10.135.2,7,1
10.135.2,14,1
10.135.2,16,1
10.135.2,18,1
10.135.2,20,1
10.135.2,21,2
10.135.2,22,2
10.135.2,23,2
10.135.2,24,1
10.135.2,25,1
10.135.2,26,2
10.135.2,28,1
10.135.2,30,1
10.135.2,32,1
10.135.2,33,1
10.135.2,34,3
10.135.2,35,2
10.135.2,40,2
10.135.2,42,2
10.135.2,44,1
10.135.3,0,1
10.135.3,1,1
10.135.3,2,1
10.135.3,3,1
10.135.3,4,1
10.135.3,5,2
10.135.3,6,1
10.135.3,7,2
10.135.3,8,2
10.135.3,9,1
10.135.3,12,1
10.135.3,13,1
10.135.3,14,2
10.135.3,15,1
10.135.3,16,1
10.135.3,17,2
10.135.3,18,1
10.135.3,19,1
10.135.3,20,1
10.135.3,23,3
10.135.3,25,2
10.135.3,26,1
10.135.3,27,3
10.135.3,28,1
10.135.3,30,2
10.135.3,32,2
10.135.3,33,4
10.135.3,37,1
10.135.3,38,3
10.135.3,40,1
10.135.3,41,2
10.135.3,42,2
10.135.3,43,3
10.135.3,44,1
10.135.4,1,3
10.135.4,2,2
10.135.4,8,2
10.135.4,10,1
10.135.4,11,2
10.135.4,12,1
10.135.4,13,1
10.135.4,14,1
10.135.4,22,1
10.135.4,24,1
10.135.4,25,1
10.135.4,27,2
10.135.4,29,1
10.135.4,35,1
10.135.4,38,2
10.135.4,39,1
10.135.4,40,1
10.135.4,41,1
10.135.4,42,2
10.135.4,43,1
10.135.4,44,1
10.136.0,0,1
10.136.0,2,2
10.136.0,3,1
10.136.0,4,2
10.136.0,5,2
10.136.0,6,1
10.136.0,7,2
10.136.0,8,2
10.136.0,13,1
10.136.0,14,3
10.136.0,15,1
10.136.0,18,1
10.136.0,19,3
10.136.0,20,1
10.136.0,21,2
10.136.0,22,1
10.136.0,28,4
10.136.0,29,2
10.136.0,33,1
10.136.0,34,3
10.136.0,35,1
10.136.0,37,1
10.136.0,38,1
10.136.0,40,2
10.136.0,42,2
10.136.0,43,3
10.136.1,2,1
10.136.1,3,1
10.136.1,6,1
10.136.1,8,1
10.136.1,9,1
10.136.1,12,3
10.136.1,13,1
10.136.1,14,2
10.136.1,18,2
10.136.1,23,1
10.136.1,31,1
10.136.1,32,1
10.136.1,34,1
10.136.1,35,2
10.136.1,36,1
10.136.1,37,1
10.136.1,40,1
10.136.1,44,1
10.136.2,0,1
10.136.2,5,1
10.136.2,7,1
10.136.2,10,1
10.136.2,11,1
10.136.2,12,1
10.136.2,13,1
10.136.2,14,2
10.136.2,15,1
10.136.2,17,1
10.136.2,18,1
10.136.2,20,1
10.136.2,21,1
10.136.2,22,1
10.136.2,23,1
10.136.2,25,1
10.136.2,27,2
10.136.2,28,2
10.136.2,33,1
10.136.2,34,1
10.136.2,36,1
10.136.2,37,1
10.136.2,43,1
10.136.2,44,1
10.136.3,0,3
10.136.3,1,1
10.136.3,2,3
10.136.3,3,2
10.136.3,4,2
10.136.3,5,1
10.136.3,6,3
10.136.3,7,2
10.136.3,8,3
10.136.3,10,1
10.136.3,11,1
10.136.3,12,1
10.136.3,13,1
10.136.3,14,1
10.136.3,15,1
10.136.3,16,1
10.136.3,17,1
10.136.3,18,2
10.136.3,20,1
10.136.3,21,5
10.136.3,22,1
10.136.3,23,1
10.136.3,25,2
