firmware_version,release_date,previous_version,days_since_previous_release,patch_size_mb,files_changed,lines_changed,is_hotfix,patch_security,code_churn_score,avg_device_age_days,previous_version_error_rate,error_rate_per_10k,pre_errors,post_errors,delta_errors,post_pre_ratio,tickets,rmas,rma_rate,error_events
10.55.7,2041-06-14,10.55.6,38.0,8.450390079940892,172,4282,True,False,0.14234210526315788,189.40322902522263,2330.113790470944,3181.0964837768734,18,26,8,1.4210526315789473,142,2,0.014084507042253521,52
10.55.8,2041-07-19,10.55.7,35.0,21.460487986863978,177,4755,False,False,0.15642857142857144,705.5477463580359,1185.9893307084437,2289.193190697353,13,27,14,2.0,121,4,0.03305785123966942,51
10.55.9,2041-07-26,10.55.8,7.0,17.33945800397987,224,2601,False,False,0.29778571428571426,342.81881223786235,1634.3229174694802,2999.3771432693275,20,34,14,1.6666666666666667,141,12,0.0851063829787234,60
10.55.10,2041-08-17,10.55.9,22.0,22.60073928747232,343,7093,False,True,0.3327045454545455,571.4841385044493,2504.270748038384,3099.3991965055056,19,29,10,1.5,101,6,0.0594059405940594,43
10.55.11,2041-09-18,10.55.10,32.0,14.975142762896414,233,100,False,False,0.1180625,103.42511404223725,2521.4493990595292,2461.851254671188,17,28,11,1.6111111111111112,152,4,0.02631578947368421,53
10.55.12,2041-10-29,10.55.11,41.0,20.710818958570606,292,10050,False,True,0.2685609756097561,225.42351431717262,3336.96907355596,3007.7216218732287,31,15,-16,0.5,70,6,0.08571428571428572,61
10.55.13,2041-11-09,10.55.12,11.0,8.935911028974159,152,2261,False,True,0.17877272727272725,411.47447925356147,1917.7463003285468,3260.3055290254138,23,39,16,1.6666666666666667,127,10,0.07874015748031496,57
10.55.14,2041-11-16,10.55.13,7.0,13.029185751174436,241,4955,False,False,0.4744285714285714,669.6466287033487,2306.450862963341,3095.80187957612,26,30,4,1.1481481481481481,148,11,0.07432432432432433,50
10.55.15,2041-12-10,10.55.14,24.0,9.00524806626815,168,2840,False,True,0.14316666666666666,437.9883989674469,1562.2626775956753,2629.949590970654,14,27,13,1.8666666666666667,115,9,0.0782608695652174,49
10.55.16,2041-12-14,10.55.15,4.0,22.630147002186057,228,7173,False,False,1.010625,703.7145183139602,2181.9898826227977,3866.2676519726283,24,37,13,1.52,201,13,0.06467661691542288,84
10.55.17,2042-01-07,10.55.16,24.0,20.25460860907755,275,100,False,False,0.13958333333333334,409.3059517446456,2439.4860480085117,2845.574630936842,26,35,9,1.3333333333333333,201,11,0.05472636815920398,66
10.56.0,2042-02-04,10.55.17,28.0,31.182316978034336,654,12971,False,False,0.558625,413.69640384572693,1901.690152545624,3572.879568301513,17,30,13,1.7222222222222223,144,6,0.041666666666666664,78
10.56.1,2042-02-19,10.56.0,15.0,22.069478471508415,430,8145,True,False,0.4865,169.03288041035105,196.24951590750373,3823.9115920771465,2,45,43,15.333333333333334,233,7,0.030042918454935622,86
10.56.2,2042-03-15,10.56.1,24.0,9.276552291796781,75,1160,False,False,0.06166666666666667,619.753121140465,2331.4708963308954,2323.1025577563705,17,25,8,1.4444444444444444,79,4,0.05063291139240506,37
10.57.0,2042-04-18,10.56.2,34.0,13.7839638877,231,8608,False,False,0.24208823529411766,252.99717222826123,2364.561477355457,3109.0565103204085,22,34,12,1.5217391304347827,159,14,0.0880503144654088,78
10.58.0,2042-05-07,10.57.0,19.0,13.598285003490048,69,768,False,False,0.05471052631578947,683.744242985728,1319.8265236520492,2293.1628198103635,12,21,9,1.6923076923076923,110,6,0.05454545454545454,57
10.59.0,2042-05-24,10.58.0,17.0,16.742844784875643,255,7068,False,False,0.33538235294117646,691.1439854180614,715.612963927486,2631.84297893579,9,19,10,2.0,85,7,0.08235294117647059,64
10.59.1,2042-06-16,10.59.0,23.0,17.16072998334763,420,9896,False,False,0.4251304347826087,712.5846738369388,3475.879150503965,3296.0538023389176,23,37,14,1.5833333333333333,176,7,0.03977272727272727,80
10.59.2,2042-06-30,10.59.1,14.0,15.03660816571368,154,5023,False,False,0.2563928571428571,433.3521228080394,2491.445510894402,2955.3583160394414,18,31,13,1.6842105263157894,176,12,0.06818181818181818,55
10.60.0,2042-08-13,10.59.2,44.0,12.028432511804638,130,1733,False,False,0.0846931818181818,536.8818979572053,1770.9189690782903,2824.9604673182444,18,35,17,1.894736842105263,125,8,0.064,61
10.60.1,2042-09-07,10.60.0,25.0,9.514671602266416,179,2268,False,False,0.13486,603.8204808406979,862.9671168525126,2885.7603654105887,9,27,18,2.8,88,6,0.06818181818181818,64
10.60.2,2042-09-25,10.60.1,18.0,10.512366336411615,77,2384,False,True,0.10472222222222223,176.4696483093073,1178.185171578654,2846.4325399450463,14,26,12,1.8,131,8,0.061068702290076333,57
10.60.3,2042-10-22,10.60.2,27.0,10.209133453281364,121,2935,False,False,0.11485185185185184,486.6317486983482,3302.5903967862314,2756.5755921795535,41,34,-7,0.8333333333333334,185,5,0.02702702702702703,50
10.60.4,2042-11-14,10.60.3,23.0,22.596151968684474,406,1848,False,False,0.24317391304347824,112.6366148601857,2137.6619408680463,3039.4290543791035,19,39,20,2.0,216,4,0.018518518518518517,70
10.60.5,2042-12-06,10.60.4,22.0,19.389387603777106,229,3345,True,False,0.19052272727272726,418.3936150365591,1449.4129329992936,3405.242845391651,11,34,23,2.9166666666666665,167,16,0.09580838323353294,76
10.60.6,2042-12-25,10.60.5,19.0,22.51642197904343,311,7422,False,False,0.3508157894736842,192.1961698693501,2509.689231224656,3084.6131833365566,30,27,-3,0.9032258064516129,148,2,0.013513513513513514,62
10.60.7,2043-01-13,10.60.6,19.0,14.596107297618628,273,7747,True,False,0.34036842105263154,210.72913113497592,1185.6018125536764,4265.161754778528,10,46,36,4.2727272727272725,234,12,0.05128205128205128,77
10.60.8,2043-01-22,10.60.7,9.0,18.263290837409773,312,4121,False,False,0.3849444444444445,330.931394017117,3500.843030280378,3250.8878161241937,40,31,-9,0.7804878048780488,101,4,0.039603960396039604,84
10.60.9,2043-03-01,10.60.8,38.0,19.9743979581378,326,100,False,True,0.16431578947368422,375.408530032892,3352.800534896725,2535.8254709365965,30,28,-2,0.9354838709677419,148,6,0.04054054054054054,52
10.60.10,2043-03-31,10.60.9,30.0,12.893808770617202,172,4340,False,False,0.15833333333333333,501.2938001912436,1533.4259287972234,2800.5379763880646,14,26,12,1.8,91,7,0.07692307692307693,65
10.60.11,2043-04-28,10.60.10,28.0,12.490750605580224,210,1637,False,False,0.13423214285714286,139.12275616942034,1371.3297529691397,2957.2227731571757,11,37,26,3.1666666666666665,137,10,0.072992700729927,67
10.60.12,2043-05-21,10.60.11,23.0,17.231384824676205,248,100,False,False,0.12617391304347828,422.43656241671346,0.0,2083.3605971260763,1,17,16,9.0,71,6,0.08450704225352113,42
10.60.13,2043-06-05,10.60.12,15.0,9.94518467336353,172,100,False,True,0.08933333333333333,210.53258596704674,518.419228448632,2338.0448939671633,1,25,24,13.0,98,4,0.04081632653061224,45
10.61.0,2043-06-22,10.60.13,17.0,17.770418872877233,222,6247,False,False,0.2947352941176471,468.82361552094966,660.5302250422438,2367.9132530902907,12,21,9,1.6923076923076923,83,5,0.060240963855421686,41
10.61.1,2043-07-02,10.61.0,10.0,13.329796227108316,188,4002,False,False,0.29410000000000003,510.6870440923811,2135.190340987386,2908.8564449664086,23,27,4,1.1666666666666667,94,8,0.0851063829787234,60
10.62.0,2043-07-20,10.61.1,18.0,18.109913122185958,182,3229,False,True,0.18069444444444446,457.42810932488356,1673.7662955586402,2583.1599286462615,18,23,5,1.263157894736842,89,8,0.0898876404494382,40
10.62.1,2043-08-03,10.62.0,14.0,8.938472633291774,133,4507,False,True,0.22746428571428573,577.275036915683,654.6645125847585,2854.217766333436,5,32,27,5.5,97,9,0.09278350515463918,49
10.62.2,2043-09-13,10.62.1,41.0,16.736406142470216,183,4826,False,False,0.15035365853658536,311.50210119899486,1718.8359575354427,2571.944615436584,19,30,11,1.55,132,9,0.06818181818181818,54
10.62.3,2043-10-16,10.62.2,33.0,20.135354604375145,190,6871,False,True,0.19910606060606062,594.9703504778664,2505.3371476473485,2481.7815177679227,22,27,5,1.2173913043478262,143,3,0.02097902097902098,35
10.62.4,2043-11-10,10.62.3,25.0,10.203828853756562,166,1008,False,True,0.10316,375.6262739274078,2527.8393499155873,3242.496867361332,22,31,9,1.391304347826087,173,2,0.011560693641618497,72
10.62.5,2043-11-26,10.62.4,16.0,19.709515796756733,317,6230,False,False,0.3531875,409.5617688929139,100.32971914111877,2705.1295842122163,0,27,27,28.0,147,12,0.08163265306122448,51
10.62.6,2043-12-10,10.62.5,14.0,20.969883827872103,397,1522,False,False,0.25285714285714284,517.7474039923071,1871.7365195161692,2871.280272137424,24,33,9,1.36,140,11,0.07857142857142857,60
10.62.7,2044-01-02,10.62.6,23.0,10.32387966715164,133,2355,False,False,0.11769565217391305,102.11653343948781,616.6592230283899,1957.7145962135162,6,24,18,3.5714285714285716,124,9,0.07258064516129033,42
10.62.8,2044-02-05,10.62.7,34.0,9.241052534272848,157,2750,False,False,0.11894117647058823,521.6361861373639,2901.7286971402737,2810.4335090671025,26,14,-12,0.5555555555555556,54,1,0.018518518518518517,57
10.62.9,2044-03-20,10.62.8,44.0,15.268069926200162,271,7118,False,False,0.21638636363636363,498.26619838759615,2784.1464163534984,2969.268742755451,23,28,5,1.2083333333333333,88,5,0.056818181818181816,71
10.63.0,2044-03-31,10.62.9,11.0,12.536292669178046,216,4418,False,False,0.3088181818181818,294.49909705716476,1101.9727736755415,2658.5434634081466,10,25,15,2.3636363636363638,125,4,0.032,65
10.64.0,2044-04-30,10.63.0,30.0,16.45112546725781,179,4696,False,False,0.16776666666666665,146.62422803366306,1233.9547975996002,2581.5011505981524,9,29,20,3.0,143,7,0.04895104895104895,63
10.65.0,2044-05-18,10.64.0,18.0,20.057073357252126,316,8543,False,False,0.3953055555555555,150.01739694260715,1538.7329495016927,2534.8706970707176,18,25,7,1.368421052631579,135,5,0.037037037037037035,60
10.65.1,2044-06-07,10.65.0,20.0,10.057227322291148,169,7022,False,False,0.26005,699.3276730102508,0.0,2073.396013102097,0,24,24,25.0,116,10,0.08620689655172414,44
10.65.2,2044-07-02,10.65.1,25.0,16.710486268314273,251,4229,False,True,0.21008,544.9243520090525,2335.9681734405767,2800.416267520598,22,22,0,1.0,76,2,0.02631578947368421,48
10.65.3,2044-07-18,10.65.2,16.0,15.582631405847959,71,752,True,False,0.059,173.88772508868865,1727.1554536598692,3103.089209382682,17,32,15,1.8333333333333333,177,10,0.05649717514124294,70
10.65.4,2044-08-09,10.65.3,22.0,10.161181790197993,161,3616,False,False,0.16268181818181818,325.4372917438782,2970.1750825678596,2588.8283004229997,20,30,10,1.4761904761904763,146,6,0.0410958904109589,50
10.65.5,2044-08-24,10.65.4,15.0,17.359977282934736,452,5414,True,False,0.4064666666666667,481.0387759750536,901.5907820374474,3708.152944631771,7,29,22,3.75,157,10,0.06369426751592357,75
10.66.0,2044-09-12,10.65.5,19.0,12.104606267911574,160,5571,False,False,0.22660526315789473,641.4773253598281,1380.8770517500684,2610.6761887050147,10,38,28,3.5454545454545454,202,12,0.0594059405940594,41
10.66.1,2044-10-14,10.66.0,32.0,15.317514778160188,174,2987,False,False,0.133671875,118.81621295058562,493.47474196088467,2276.6793741209444,6,28,22,4.142857142857143,109,10,0.09174311926605505,40
10.66.2,2044-11-08,10.66.1,25.0,9.234084864155928,156,2238,False,False,0.12276,246.17786677020584,995.7094365057468,2421.1299956087437,8,24,16,2.7777777777777777,77,1,0.012987012987012988,54
10.66.3,2044-12-10,10.66.2,32.0,14.893760858204345,247,3776,False,False,0.1825,677.2343335949508,818.0180039317814,2261.70094199349,9,18,9,1.9,63,1,0.015873015873015872,51
10.66.4,2044-12-28,10.66.3,18.0,12.596952020642306,264,7177,False,True,0.3313611111111111,96.04926312131887,2995.9736788464456,2824.783073887259,30,27,-3,0.9032258064516129,88,6,0.06818181818181818,56
10.66.5,2045-01-27,10.66.4,30.0,30.50357725167047,266,4900,False,False,0.21466666666666667,222.9234078439657,1301.7381512486077,2339.957967594999,10,23,13,2.1818181818181817,85,3,0.03529411764705882,55
10.67.0,2045-02-04,10.66.5,8.0,8.854680904960524,165,2241,False,False,0.2225625,722.9559561421576,2124.1756847446136,2467.988435163053,18,26,8,1.4210526315789473,113,2,0.017699115044247787,58
10.67.1,2045-03-01,10.67.0,25.0,14.27910912377495,256,9383,False,False,0.31565999999999994,494.84521870463294,1619.2365961381956,2676.854813252353,8,34,26,3.888888888888889,194,10,0.05154639175257732,58
10.68.0,2045-04-01,10.67.1,31.0,14.87647136197157,213,2436,False,False,0.14579032258064514,262.70310198075424,730.534733987187,2631.540468777925,7,23,16,3.0,129,8,0.06201550387596899,60
10.68.1,2045-04-09,10.68.0,8.0,18.87509114448678,315,6412,False,False,0.55825,134.2141223012594,1831.6995768283573,2805.8758570153905,21,30,9,1.4090909090909092,154,2,0.012987012987012988,57
10.68.2,2045-04-27,10.68.1,18.0,16.614313626353166,335,8885,False,False,0.41430555555555554,108.60628469516662,2599.1033318635946,3668.724141615299,30,30,0,1.0,92,3,0.03260869565217391,78
10.69.0,2045-05-22,10.68.2,25.0,18.008185057912716,349,1287,False,False,0.20024,251.53175256037198,792.2406074566475,2330.084332599437,7,21,14,2.75,84,6,0.07142857142857142,63
10.69.1,2045-06-26,10.69.0,35.0,19.65573928477634,183,4539,False,True,0.15634285714285714,671.7806409286809,2809.112790731379,2798.5206907741363,19,29,10,1.5,146,8,0.0547945205479452,71
10.69.2,2045-07-15,10.69.1,19.0,20.93304460487283,400,3780,True,False,0.2994736842105263,364.5030118363563,1150.2790785223037,3760.406973911141,9,41,32,4.2,138,1,0.007246376811594203,88
10.69.3,2045-08-14,10.69.2,30.0,12.708132450837057,187,5279,False,False,0.18148333333333336,565.4200236495553,1517.0160739271594,2079.336018564322,11,17,6,1.5,91,3,0.03296703296703297,34
10.69.4,2045-09-22,10.69.3,39.0,16.070340580458545,247,2562,True,False,0.15634615384615383,696.0681233507721,2530.683123010048,3833.857642658841,19,36,17,1.85,206,13,0.06310679611650485,76
10.69.5,2045-10-22,10.69.4,30.0,20.601621176587997,317,8536,False,False,0.3007666666666666,359.306704657859,1336.563842780512,3019.035507262186,8,37,29,4.222222222222222,150,4,0.02666666666666667,64
10.69.6,2045-11-13,10.69.5,22.0,22.841766964475845,325,10094,False,False,0.3919090909090909,216.24306488468207,2037.5748593358655,3262.640060319751,24,38,14,1.56,194,16,0.08247422680412371,75
10.69.7,2045-12-11,10.69.6,28.0,21.342789665656447,447,12791,False,False,0.4519107142857143,431.29783436556687,1685.3091712119076,2862.679907115289,20,29,9,1.4285714285714286,99,7,0.0707070707070707,59
10.70.0,2045-12-29,10.69.7,18.0,20.35801340904848,297,6686,False,False,0.33422222222222225,689.3352334595039,2129.3680067038185,2787.365714626946,21,16,-5,0.7727272727272727,81,4,0.04938271604938271,55
10.70.1,2046-01-23,10.70.0,25.0,10.927497758279756,103,1822,True,False,0.08794,620.8871133308824,0.0,2880.9912034196022,1,41,40,21.0,125,11,0.088,48
10.70.2,2046-02-15,10.70.1,23.0,23.011332091648246,300,4271,False,False,0.24284782608695651,133.4476966196815,170.31818479191708,2421.268022082564,3,24,21,6.25,82,3,0.036585365853658534,52
10.70.3,2046-03-15,10.70.2,28.0,19.124621777540632,304,10552,False,False,0.34042857142857147,547.098048051204,2615.9670060468384,2963.1366039596155,22,28,6,1.2608695652173914,143,4,0.027972027972027972,54
10.71.0,2046-04-04,10.70.3,20.0,23.082804091949196,488,6346,False,False,0.40264999999999995,467.4523648229095,3037.1814056490502,3127.4745811492176,32,28,-4,0.8787878787878788,143,9,0.06293706293706294,56
10.71.1,2046-05-02,10.71.0,28.0,15.247712949705027,275,2648,False,False,0.18478571428571428,688.9256963886409,1089.5132964684788,2280.3407499948416,12,24,12,1.9230769230769231,118,7,0.059322033898305086,54
10.71.2,2046-05-22,10.71.1,20.0,20.57345631622701,221,5890,False,True,0.25775,170.83773512119618,1755.9716478288656,2759.3762728051465,18,29,11,1.5789473684210527,128,5,0.0390625,49
10.71.3,2046-06-24,10.71.2,33.0,13.421056686007795,368,4430,False,False,0.25112121212121213,442.46383471507335,2294.7192529023014,2440.08545275296,25,29,4,1.1538461538461537,145,5,0.034482758620689655,47
10.71.4,2046-07-15,10.71.3,21.0,20.896920122174684,341,3580,False,False,0.25573809523809526,670.4453777178489,2693.217601658704,2692.0241374895745,23,22,-1,0.9583333333333334,117,5,0.042735042735042736,50
10.71.5,2046-07-19,10.71.4,4.0,21.15310802141378,452,2515,False,False,0.540375,360.6156992495504,0.0,2866.8087086402907,1,27,26,14.0,159,5,0.031446540880503145,52
10.71.6,2046-08-02,10.71.5,14.0,19.385244877762638,276,4187,False,False,0.2875357142857143,408.11664570369226,1113.9597530216229,2967.45888458648,8,39,31,4.444444444444445,220,16,0.07272727272727272,55
10.71.7,2046-08-27,10.71.6,25.0,14.809848667995485,262,5023,False,False,0.23145999999999997,136.50404726019246,1667.420620150125,2571.6004065424904,18,26,8,1.4210526315789473,139,9,0.06474820143884892,59
10.71.8,2046-10-07,10.71.7,41.0,29.155056570184538,560,12561,False,False,0.4331829268292683,273.57480269628115,2703.140197236049,3148.7139640881087,29,30,1,1.0333333333333334,152,7,0.046052631578947366,58
10.71.9,2046-11-09,10.71.8,33.0,9.890030417959915,209,6168,False,False,0.19795454545454544,304.17438845150525,4498.430483721495,3325.663343249567,47,28,-19,0.6041666666666666,132,6,0.045454545454545456,66
10.71.10,2046-11-11,10.71.9,2.0,16.419432357120392,333,8415,False,False,2.27025,713.7808161716254,1771.9942731902822,5777.933817471023,19,60,41,3.05,201,8,0.03980099502487562,112
10.72.0,2046-11-21,10.71.10,10.0,22.27167238494638,431,7797,False,True,0.60535,276.56045795716494,593.0225378960113,3071.10307579821,5,35,30,6.0,122,4,0.03278688524590164,53
10.72.1,2046-12-27,10.72.0,36.0,10.632374410720361,143,2577,False,True,0.10729166666666666,394.17336527797033,2402.268077201298,2311.460108850646,28,27,-1,0.9655172413793104,147,2,0.013605442176870748,44
10.72.2,2047-01-27,10.72.1,31.0,24.77386465344873,301,7556,False,False,0.2723709677419355,533.0609195524246,3320.99578954071,2993.158051248308,29,28,-1,0.9666666666666667,151,5,0.033112582781456956,58
10.72.3,2047-03-15,10.72.2,47.0,16.689716999929068,278,9098,False,False,0.2357872340425532,197.04102578919907,2108.014120979501,2860.9883278002594,22,30,8,1.3478260869565217,145,5,0.034482758620689655,65
10.72.4,2047-04-04,10.72.3,20.0,15.344366930753672,302,6421,False,False,0.311525,411.05197551363716,1093.3514548457072,2494.772901708193,12,33,21,2.6153846153846154,142,8,0.056338028169014086,44
10.72.5,2047-04-20,10.72.4,16.0,17.67117872865228,245,3751,False,True,0.23971875,577.435766054099,2957.993941480019,3123.83029938123,38,36,-2,0.9487179487179487,110,8,0.07272727272727272,70
10.72.6,2047-05-15,10.72.5,25.0,11.447400886964276,233,2347,False,False,0.16344,662.1244405978636,2663.545618498435,2835.6889508564404,22,24,2,1.0869565217391304,95,4,0.042105263157894736,54
10.72.7,2047-06-04,10.72.6,20.0,16.289934016651223,363,2014,False,False,0.23185,503.33112127720165,973.9191558043756,2328.126774053497,6,10,4,1.5714285714285714,42,3,0.07142857142857142,49
10.73.0,2047-07-09,10.72.7,35.0,13.582598828703457,142,3786,False,False,0.1250857142857143,531.5753201091857,2381.425617534342,2490.127447050045,18,26,8,1.4210526315789473,115,9,0.0782608695652174,37
10.73.1,2047-07-28,10.73.0,19.0,17.925008894437834,194,5001,False,False,0.22860526315789473,173.34709190581552,2997.2655676588724,2766.3602026190715,34,31,-3,0.9142857142857143,179,17,0.09497206703910614,50
10.73.2,2047-08-19,10.73.1,22.0,15.177529725895862,217,5593,False,False,0.2356136363636364,714.2124881825891,3181.8900425588936,3127.8317528578136,33,25,-8,0.7647058823529411,83,7,0.08433734939759036,62
10.74.0,2047-09-03,10.73.2,15.0,16.563161252592142,274,5127,False,False,0.30789999999999995,177.49889113975834,1933.551024690544,2900.6701828407545,28,28,0,1.0,127,8,0.06299212598425197,62
10.74.1,2047-10-05,10.74.0,32.0,16.168582996124783,200,6814,False,False,0.20646875,601.2841385399869,1641.920553820681,2901.9581099009774,20,27,7,1.3333333333333333,110,7,0.06363636363636363,49
10.74.2,2047-10-20,10.74.1,15.0,12.179645946725547,265,4017,False,False,0.26639999999999997,264.7787723736904,3227.273822081263,2604.25729267549,33,26,-7,0.7941176470588235,155,3,0.01935483870967742,49
10.74.3,2047-11-18,10.74.2,29.0,11.280647004853748,193,5704,False,False,0.1948448275862069,706.171474842826,789.8394970191144,2545.2430592767346,16,22,6,1.3529411764705883,122,9,0.07377049180327869,45
10.74.4,2047-12-31,10.74.3,43.0,10.742566698032256,163,3197,False,False,0.11867441860465117,565.1732959838565,2438.5792909210054,2726.7409798680947,16,33,17,2.0,142,9,0.06338028169014084,58
10.74.5,2048-01-07,10.74.4,7.0,20.385664273410004,159,2213,False,False,0.23757142857142857,587.5170505657235,629.9733726355707,2384.988553509011,8,24,16,2.7777777777777777,143,7,0.04895104895104895,36
10.74.6,2048-02-15,10.74.5,39.0,12.285613514913354,103,2670,False,False,0.08573076923076922,234.579054219523,3065.376272259603,3274.518566604727,45,28,-17,0.6304347826086957,127,9,0.07086614173228346,64
10.74.7,2048-03-13,10.74.6,27.0,32.86028509195011,539,12988,False,False,0.5100185185185184,382.40638457920613,1741.9544843888384,3156.9532442615614,19,36,17,1.85,126,6,0.047619047619047616,62
10.74.8,2048-03-26,10.74.7,13.0,22.54889788017786,98,2310,False,False,0.13784615384615384,497.756708428929,3268.5832356474693,2640.2007197867933,38,20,-18,0.5384615384615384,93,5,0.053763440860215055,54
10.74.9,2048-04-21,10.74.8,26.0,16.56890704905646,332,6910,False,True,0.29888461538461536,598.1825880163566,2491.412756355527,3032.7496098846,24,36,12,1.48,132,6,0.045454545454545456,61
10.74.10,2048-05-23,10.74.9,32.0,10.145016839985896,144,2825,False,False,0.116140625,158.6131881021771,776.7797699380701,2009.837666340041,7,25,18,3.25,122,9,0.07377049180327869,37
10.74.11,2048-06-09,10.74.10,17.0,13.618223650693718,425,18651,False,False,0.7610588235294117,725.1611088599888,3424.6277320772433,3813.689924524572,43,45,2,1.0454545454545454,261,23,0.08812260536398467,77
10.74.12,2048-07-08,10.74.11,29.0,29.948975925334818,795,25315,False,False,0.8339655172413794,677.545642566007,3551.2452664277293,4536.3896548993725,37,44,7,1.1842105263157894,235,20,0.0851063829787234,82
10.74.13,2048-08-17,10.74.12,40.0,13.510860930456056,190,5173,False,False,0.15966249999999998,268.43006972708565,2882.2864925992158,2785.5763427027196,25,25,0,1.0,95,7,0.07368421052631578,62
10.74.14,2048-09-05,10.74.13,19.0,9.305258274541831,135,2851,False,False,0.1425263157894737,633.0217604013391,1238.41213496378,2742.782288398962,12,27,15,2.1538461538461537,105,1,0.009523809523809525,53
10.74.15,2048-09-20,10.74.14,15.0,16.35177366392282,327,9833,False,False,0.49126666666666663,432.0937892062835,1693.986045642591,2949.6234401628926,19,29,10,1.5,93,8,0.08602150537634409,67
10.74.16,2048-10-13,10.74.15,23.0,20.67681277244052,486,12237,False,False,0.5090217391304348,394.7922778309323,2145.4272174057596,3399.8467008439384,18,30,12,1.631578947368421,115,3,0.02608695652173913,73
10.74.17,2048-11-07,10.74.16,25.0,19.938895807152537,136,2756,False,True,0.12312000000000001,297.5265098355276,1296.2896006685667,2686.173754608219,9,24,15,2.5,78,7,0.08974358974358974,51
10.74.18,2048-12-12,10.74.17,35.0,10.626847101955299,64,1086,False,False,0.04751428571428571,473.43926717685105,3692.3465724632047,2904.294624796779,30,27,-3,0.9032258064516129,121,3,0.024793388429752067,51
10.74.19,2049-01-04,10.74.18,23.0,18.091469216187,215,4126,False,True,0.19719565217391305,571.7268176843745,2144.3264717260367,2463.0931340197203,20,18,-2,0.9047619047619048,92,4,0.043478260869565216,55
10.75.0,2049-01-24,10.74.19,20.0,11.307563951534707,203,100,False,True,0.104,361.21571727542045,0.0,2531.0277628043527,1,28,27,14.5,147,11,0.07482993197278912,59
10.75.1,2049-02-07,10.75.0,14.0,11.273113018282583,197,4355,False,False,0.25403571428571425,505.2846673854728,2339.3558127562205,3095.508943867839,34,30,-4,0.8857142857142857,95,6,0.06315789473684211,72
10.75.2,2049-02-15,10.75.1,8.0,21.11107659957778,430,6500,True,False,0.62125,551.5465279625005,1651.8426031826868,4034.493831358536,16,38,22,2.2941176470588234,152,7,0.046052631578947366,80
10.75.3,2049-02-27,10.75.2,12.0,11.745034291103453,106,3808,False,False,0.21166666666666667,559.3403992300887,1925.073443881552,3129.1765246998393,18,25,7,1.368421052631579,96,6,0.0625,55
10.75.4,2049-03-11,10.75.3,12.0,11.948710197770168,41,828,True,False,0.055,124.29762476657896,1631.3806342143002,3302.484463114312,15,27,12,1.75,89,5,0.056179775280898875,64
10.76.0,2049-04-02,10.75.4,22.0,8.009800861419492,155,1257,False,False,0.10606818181818181,657.4335517521441,2807.0464166066877,2632.7153855578676,28,36,8,1.2758620689655173,147,5,0.034013605442176874,43
10.77.0,2049-04-11,10.76.0,9.0,31.59005326782415,343,6689,False,False,0.5431111111111111,392.4471877449316,3119.687778553381,3135.368006856615,29,28,-1,0.9666666666666667,109,7,0.06422018348623854,59
10.77.1,2049-04-13,10.77.0,2.0,19.88892219813702,98,935,False,False,0.28275,263.19461391950153,2283.0531622586536,2936.2327922897894,21,32,11,1.5,156,4,0.02564102564102564,52
10.77.2,2049-05-07,10.77.1,24.0,17.40993402636017,274,6777,False,False,0.2781875,249.56457493658985,1660.688812861841,2775.5175718657506,21,28,7,1.3181818181818181,158,11,0.06962025316455696,59
10.78.0,2049-06-19,10.77.2,43.0,28.88097968862395,548,12554,False,False,0.4199767441860465,408.7893144770073,1958.6627951908297,3288.796976194218,22,19,-3,0.8695652173913043,82,0,0.0,67
10.78.1,2049-07-25,10.78.0,36.0,15.421092767051064,222,6566,False,False,0.20219444444444445,675.3088160495131,2019.5996165776282,2864.4614944861314,30,37,7,1.2258064516129032,193,11,0.05699481865284974,60
10.79.0,2049-08-16,10.78.1,22.0,14.874853918813631,189,2285,False,False,0.1464318181818182,339.709403910547,1197.569960135163,2767.692407363994,13,31,18,2.2857142857142856,106,4,0.03773584905660377,64
10.79.1,2049-08-29,10.79.0,13.0,13.268290810231713,188,3824,False,False,0.24107692307692308,584.8189928771386,2578.928648571235,2981.6384864968322,25,25,0,1.0,142,5,0.035211267605633804,74
10.80.0,2049-10-18,10.79.1,50.0,14.10997184078287,186,1181,False,False,0.10481,153.9003624515643,2460.0423238604662,2598.892688516048,33,25,-8,0.7647058823529411,86,4,0.046511627906976744,61
10.80.1,2049-11-12,10.80.0,25.0,22.937935917335793,189,5106,False,False,0.19662000000000002,404.1974234197008,3540.4412397766732,2854.669030497535,28,22,-6,0.7931034482758621,78,5,0.0641025641025641,50
10.80.2,2049-12-08,10.80.1,26.0,21.811094755139532,249,6272,True,False,0.24511538461538462,744.5128526592055,3255.349780288475,4232.301814306566,36,51,15,1.4054054054054055,169,16,0.09467455621301775,87
10.81.0,2049-12-31,10.80.2,23.0,8.600886785760418,151,3769,False,True,0.15743478260869564,598.4889498429424,1314.3250824098698,3061.3153989345506,13,26,13,1.9285714285714286,102,8,0.0784313725490196,56
10.81.1,2050-01-24,10.81.0,24.0,12.371913702406909,205,4103,True,False,0.1879791666666667,228.94880237080457,2820.2983745089646,3840.043824886845,27,35,8,1.2857142857142858,163,12,0.0736196319018405,58
10.82.0,2050-02-12,10.81.1,19.0,16.66967106462833,264,6375,False,False,0.2997631578947369,420.95137264062106,1049.0466169055283,2611.884475865257,10,22,12,2.090909090909091,131,6,0.04580152671755725,55
